,AAPL,CRM,MSFT,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,CRM_open_initial_value,CRM_open_closing_value,CRM_open_profit_nominal,CRM_open_profit_rate,CRM_closed_initial_value,CRM_closed_closing_value,CRM_closed_profit_nominal,CRM_closed_profit_rate,CRM_total_initial_value,CRM_total_closing_value,CRM_total_profit_nominal,CRM_total_profit_rate,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
118,130.47999572753906,246.25999450683594,259.8900146484375,8.010000228881836,2021-06-14,1250.0,1304.7999572753906,54.799957275390625,4.38399658203125,0,0,0.0,,1250.0,1304.7999572753906,54.799957275390625,4.38399658203125,1530.0,1477.5599670410156,-52.440032958984375,-3.4274531345741424,0,0,0,,1530.0,1477.5599670410156,-52.440032958984375,-3.4274531345741424,765.0,779.6700439453125,14.6700439453125,1.9176528033088236,1785.0,1974.0,189.0,10.588235294117647,2550.0,2753.6700439453125,203.6700439453125,7.987060546875,189.0,240.30000686645508,51.30000686645508,27.142860775902157,796.0,864.0,68.0,8.542713567839195,985.0,1104.300006866455,119.30000686645508,12.11167582400559,3734.0,3802.329975128174,68.32997512817383,1.829940415858967,2581.0,2838.0,257.0,9.957380860131732,6315.0,6640.329975128174,325.3299751281738,5.151701902267202
119,129.63999938964844,242.5800018310547,258.3599853515625,7.420000076293945,2021-06-15,1250.0,1296.3999938964844,46.399993896484375,3.71199951171875,0,0,0.0,,1250.0,1296.3999938964844,46.399993896484375,3.71199951171875,1530.0,1455.4800109863281,-74.51998901367188,-4.870587517233456,0,0,0,,1530.0,1455.4800109863281,-74.51998901367188,-4.870587517233456,765.0,775.0799560546875,10.0799560546875,1.3176413143382353,1785.0,1974.0,189.0,10.588235294117647,2550.0,2749.0799560546875,199.0799560546875,7.807057100183823,189.0,222.60000228881836,33.60000228881836,17.777778988792782,796.0,864.0,68.0,8.542713567839195,985.0,1086.6000022888184,101.60000228881836,10.314721044550087,3734.0,3749.5599632263184,15.55996322631836,0.4167103167198275,2581.0,2838.0,257.0,9.957380860131732,6315.0,6587.559963226318,272.55996322631836,4.316072260115888
120,130.14999389648438,242.38999938964844,257.3800048828125,7.539999961853027,2021-06-16,1250.0,1301.4999389648438,51.49993896484375,4.1199951171875,0,0,0.0,,1250.0,1301.4999389648438,51.49993896484375,4.1199951171875,1530.0,1454.3399963378906,-75.66000366210938,-4.94509827856924,0,0,0,,1530.0,1454.3399963378906,-75.66000366210938,-4.94509827856924,765.0,772.1400146484375,7.1400146484375,0.9333352481617647,1785.0,1974.0,189.0,10.588235294117647,2550.0,2746.1400146484375,196.1400146484375,7.691765280330882,1074.0,1357.199993133545,283.1999931335449,26.368714444464146,796.0,864.0,68.0,8.542713567839195,1870.0,2221.199993133545,351.1999931335449,18.780748295911494,4619.0,4885.179943084717,266.1799430847168,5.762717971091509,2581.0,2838.0,257.0,9.957380860131732,7200.0,7723.179943084717,523.1799430847168,7.266388098398845
121,131.7899932861328,244.42999267578125,260.8999938964844,8.140000343322754,2021-06-17,1250.0,1317.8999328613281,67.89993286132812,5.43199462890625,0,0,0.0,,1250.0,1317.8999328613281,67.89993286132812,5.43199462890625,1530.0,1466.5799560546875,-63.4200439453125,-4.145100911458333,0,0,0,,1530.0,1466.5799560546875,-63.4200439453125,-4.145100911458333,765.0,782.6999816894531,17.699981689453125,2.313723096660539,1785.0,1974.0,189.0,10.588235294117647,2550.0,2756.699981689453,206.69998168945312,8.105881634880514,1074.0,1465.2000617980957,391.2000617980957,36.42458675959923,796.0,864.0,68.0,8.542713567839195,1870.0,2329.2000617980957,459.2000617980957,24.55615303733132,4619.0,5032.379932403564,413.37993240356445,8.949554717548484,2581.0,2838.0,257.0,9.957380860131732,7200.0,7870.379932403564,670.3799324035645,9.31083239449395
122,130.4600067138672,242.77999877929688,259.42999267578125,7.679999828338623,2021-06-18,1250.0,1304.6000671386719,54.600067138671875,4.36800537109375,0,0,0.0,,1250.0,1304.6000671386719,54.600067138671875,4.36800537109375,1530.0,1456.6799926757812,-73.32000732421875,-4.792157341452206,0,0,0,,1530.0,1456.6799926757812,-73.32000732421875,-4.792157341452206,765.0,778.2899780273438,13.28997802734375,1.7372520297181373,1785.0,1974.0,189.0,10.588235294117647,2550.0,2752.2899780273438,202.28997802734375,7.932940314797794,1074.0,1382.3999691009521,308.39996910095215,28.715080921876364,796.0,864.0,68.0,8.542713567839195,1870.0,2246.399969100952,376.39996910095215,20.128340593633805,4619.0,4921.970006942749,302.970006942749,6.559212100947153,2581.0,2838.0,257.0,9.957380860131732,7200.0,7759.970006942749,559.970006942749,7.777361207538181
123,132.3000030517578,244.47999572753906,262.6300048828125,7.590000152587891,2021-06-21,1250.0,1323.0000305175781,73.00003051757812,5.84000244140625,0,0,0.0,,1250.0,1323.0000305175781,73.00003051757812,5.84000244140625,1530.0,1466.8799743652344,-63.120025634765625,-4.125491871553309,0,0,0,,1530.0,1466.8799743652344,-63.120025634765625,-4.125491871553309,765.0,787.8900146484375,22.8900146484375,2.9921587775735294,1785.0,1974.0,189.0,10.588235294117647,2550.0,2761.8900146484375,211.8900146484375,8.309412339154411,1074.0,1366.2000274658203,292.2000274658203,27.206706467953474,796.0,864.0,68.0,8.542713567839195,1870.0,2230.2000274658203,360.2000274658203,19.262033554321942,4619.0,4943.97004699707,324.9700469970703,7.035506538148307,2581.0,2838.0,257.0,9.957380860131732,7200.0,7781.97004699707,581.9700469970703,8.082917319403755
124,133.97999572753906,243.11000061035156,265.510009765625,8.069999694824219,2021-06-22,1250.0,1339.7999572753906,89.79995727539062,7.18399658203125,0,0,0.0,,1250.0,1339.7999572753906,89.79995727539062,7.18399658203125,1530.0,1458.6600036621094,-71.33999633789062,-4.662744858685662,0,0,0,,1530.0,1458.6600036621094,-71.33999633789062,-4.662744858685662,765.0,796.530029296875,31.530029296875,4.121572457107843,1785.0,1974.0,189.0,10.588235294117647,2550.0,2770.530029296875,220.530029296875,8.648236443014707,1074.0,1452.5999450683594,378.5999450683594,35.25139153336679,796.0,864.0,68.0,8.542713567839195,1870.0,2316.5999450683594,446.5999450683594,23.88235000365558,4619.0,5047.589935302734,428.5899353027344,9.278846834871928,2581.0,2838.0,257.0,9.957380860131732,7200.0,7885.589935302734,685.5899353027344,9.5220824347602
125,133.6999969482422,241.83999633789062,265.2699890136719,8.649999618530273,2021-06-23,1250.0,1336.9999694824219,86.99996948242188,6.95999755859375,0,0,0.0,,1250.0,1336.9999694824219,86.99996948242188,6.95999755859375,1530.0,1451.0399780273438,-78.96002197265625,-5.160785749846814,0,0,0,,1530.0,1451.0399780273438,-78.96002197265625,-5.160785749846814,765.0,795.8099670410156,30.809967041015625,4.027446672028186,1785.0,1974.0,189.0,10.588235294117647,2550.0,2769.8099670410156,219.80996704101562,8.619998707490808,1074.0,1556.9999313354492,482.9999313354492,44.97206064575877,796.0,864.0,68.0,8.542713567839195,1870.0,2420.999931335449,550.9999313354492,29.465236969810118,4619.0,5140.8498458862305,521.8498458862305,11.297896641832224,2581.0,2838.0,257.0,9.957380860131732,7200.0,7978.8498458862305,778.8498458862305,10.81735897064209
126,133.41000366210938,243.77000427246094,266.69000244140625,8.619999885559082,2021-06-24,1250.0,1334.1000366210938,84.10003662109375,6.7280029296875,0,0,0.0,,1250.0,1334.1000366210938,84.10003662109375,6.7280029296875,1530.0,1462.6200256347656,-67.37997436523438,-4.403919893152573,0,0,0,,1530.0,1462.6200256347656,-67.37997436523438,-4.403919893152573,765.0,800.0700073242188,35.07000732421875,4.584314682904412,1785.0,1974.0,189.0,10.588235294117647,2550.0,2774.0700073242188,224.07000732421875,8.787059110753676,1074.0,1551.5999794006348,477.59997940063477,44.46927182501255,796.0,864.0,68.0,8.542713567839195,1870.0,2415.5999794006348,545.5999794006348,29.17646948666496,4619.0,5148.390048980713,529.3900489807129,11.46113983504466,2581.0,2838.0,257.0,9.957380860131732,7200.0,7986.390048980713,786.3900489807129,10.922084013621012
127,133.11000061035156,241.8699951171875,265.0199890136719,8.770000457763672,2021-06-25,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,0,0,0.0,,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,1530.0,1451.219970703125,-78.780029296875,-5.1490215226715685,0,0,0,,1530.0,1451.219970703125,-78.780029296875,-5.1490215226715685,765.0,795.0599670410156,30.059967041015625,3.9294074563419117,1785.0,1974.0,189.0,10.588235294117647,2550.0,2769.0599670410156,219.05996704101562,8.590586942784926,1074.0,1578.600082397461,504.60008239746094,46.98324789548053,796.0,864.0,68.0,8.542713567839195,1870.0,2442.600082397461,572.6000823974609,30.62032526189631,4619.0,5155.980026245117,536.9800262451172,11.625460624488356,2581.0,2838.0,257.0,9.957380860131732,7200.0,7993.980026245117,793.9800262451172,11.027500364515516
128,134.77999877929688,244.57000732421875,268.7200012207031,8.859999656677246,2021-06-28,1250.0,1347.7999877929688,97.79998779296875,7.8239990234375,0,0,0.0,,1250.0,1347.7999877929688,97.79998779296875,7.8239990234375,1530.0,1467.4200439453125,-62.5799560546875,-4.090193206188726,0,0,0,,1530.0,1467.4200439453125,-62.5799560546875,-4.090193206188726,765.0,806.1600036621094,41.160003662109375,5.380392635569853,1785.0,1974.0,189.0,10.588235294117647,2550.0,2780.1600036621094,230.16000366210938,9.025882496553308,1074.0,1594.7999382019043,520.7999382019043,48.49161435771921,796.0,864.0,68.0,8.542713567839195,1870.0,2458.7999382019043,588.7999382019043,31.48662771133178,4619.0,5216.179973602295,597.1799736022949,12.92877189006917,2581.0,2838.0,257.0,9.957380860131732,7200.0,8054.179973602295,854.1799736022949,11.863610744476318
129,136.3300018310547,245.80999755859375,271.3999938964844,8.520000457763672,2021-06-29,1250.0,1363.3000183105469,113.30001831054688,9.06400146484375,0,0,0.0,,1250.0,1363.3000183105469,113.30001831054688,9.06400146484375,1530.0,1474.8599853515625,-55.1400146484375,-3.6039225260416665,0,0,0,,1530.0,1474.8599853515625,-55.1400146484375,-3.6039225260416665,765.0,814.1999816894531,49.199981689453125,6.4313701554840685,1785.0,1974.0,189.0,10.588235294117647,2550.0,2788.199981689453,238.19998168945312,9.341175752527574,1074.0,1533.600082397461,459.60008239746094,42.79330376140232,796.0,864.0,68.0,8.542713567839195,1870.0,2397.600082397461,527.6000823974609,28.213908149596843,4619.0,5185.960067749023,566.9600677490234,12.274519760749588,2581.0,2838.0,257.0,9.957380860131732,7200.0,8023.960067749023,823.9600677490234,11.443889829847548
130,136.9600067138672,244.27000427246094,270.8999938964844,8.239999771118164,2021-06-30,1250.0,1369.6000671386719,119.60006713867188,9.56800537109375,0,0,0.0,,1250.0,1369.6000671386719,119.60006713867188,9.56800537109375,1530.0,1465.6200256347656,-64.37997436523438,-4.207841461780024,0,0,0,,1530.0,1465.6200256347656,-64.37997436523438,-4.207841461780024,765.0,812.6999816894531,47.699981689453125,6.235291724111519,1785.0,1974.0,189.0,10.588235294117647,2550.0,2786.699981689453,236.69998168945312,9.282352223115808,1074.0,1483.1999588012695,409.19995880126953,38.10055482320946,796.0,864.0,68.0,8.542713567839195,1870.0,2347.1999588012695,477.19995880126953,25.51871437439944,4619.0,5131.12003326416,512.1200332641602,11.087249042306997,2581.0,2838.0,257.0,9.957380860131732,7200.0,7969.12003326416,769.1200332641602,10.682222684224447
131,137.27000427246094,244.97999572753906,271.6000061035156,8.0,2021-07-01,1250.0,1372.7000427246094,122.70004272460938,9.81600341796875,0,0,0.0,,1250.0,1372.7000427246094,122.70004272460938,9.81600341796875,1530.0,1469.8799743652344,-60.120025634765625,-3.9294134401807597,0,0,0,,1530.0,1469.8799743652344,-60.120025634765625,-3.9294134401807597,765.0,814.8000183105469,49.800018310546875,6.509806315104167,1785.0,1974.0,189.0,10.588235294117647,2550.0,2788.800018310547,238.80001831054688,9.364706600413603,1248.0,640.0,-608.0,-48.717948717948715,622.0,1374.0,752.0,120.90032154340837,1870.0,2014.0,144.0,7.7005347593582885,4793.0,4297.380035400391,-495.6199645996094,-10.340495818894416,2407.0,3348.0,941.0,39.09430826755297,7200.0,7645.380035400391,445.3800354003906,6.1858338250054254
132,139.9600067138672,248.1999969482422,277.6499938964844,7.699999809265137,2021-07-02,1250.0,1399.6000671386719,149.60006713867188,11.96800537109375,0,0,0.0,,1250.0,1399.6000671386719,149.60006713867188,11.96800537109375,1530.0,1489.1999816894531,-40.800018310546875,-2.6666678634344363,0,0,0,,1530.0,1489.1999816894531,-40.800018310546875,-2.6666678634344363,765.0,832.9499816894531,67.94998168945312,8.88235054764093,1785.0,1974.0,189.0,10.588235294117647,2550.0,2806.949981689453,256.9499816894531,10.076469870174632,1248.0,615.9999847412109,-632.0000152587891,-50.64102686368502,622.0,1374.0,752.0,120.90032154340837,1870.0,1989.999984741211,119.99998474121094,6.417111483487216,4793.0,4337.750015258789,-455.24998474121094,-9.498226262074086,2407.0,3348.0,941.0,39.09430826755297,7200.0,7685.750015258789,485.75001525878906,6.746527989705403
133,142.02000427246094,250.25,277.6600036621094,7.599999904632568,2021-07-06,1250.0,1420.2000427246094,170.20004272460938,13.61600341796875,0,0,0.0,,1250.0,1420.2000427246094,170.20004272460938,13.61600341796875,1530.0,1501.5,-28.5,-1.8627450980392157,0,0,0,,1530.0,1501.5,-28.5,-1.8627450980392157,765.0,832.9800109863281,67.98001098632812,8.886275945925245,1785.0,1974.0,189.0,10.588235294117647,2550.0,2806.980010986328,256.9800109863281,10.077647489659926,1248.0,607.9999923706055,-640.0000076293945,-51.282051893380974,622.0,1374.0,752.0,120.90032154340837,1870.0,1981.9999923706055,111.99999237060547,5.989304404845212,4793.0,4362.680046081543,-430.31995391845703,-8.9780920909338,2407.0,3348.0,941.0,39.09430826755297,7200.0,7710.680046081543,510.68004608154297,7.092778417799208
134,144.57000732421875,248.44000244140625,279.92999267578125,7.090000152587891,2021-07-07,1250.0,1445.7000732421875,195.7000732421875,15.656005859375,0,0,0.0,,1250.0,1445.7000732421875,195.7000732421875,15.656005859375,1530.0,1490.6400146484375,-39.3599853515625,-2.5725480621936274,0,0,0,,1530.0,1490.6400146484375,-39.3599853515625,-2.5725480621936274,765.0,839.7899780273438,74.78997802734375,9.776467715992647,1785.0,1974.0,189.0,10.588235294117647,2550.0,2813.7899780273438,263.78997802734375,10.344705020680147,1248.0,567.2000122070312,-680.7999877929688,-54.55128107315455,622.0,1374.0,752.0,120.90032154340837,1870.0,1941.2000122070312,71.20001220703125,3.8074872837984626,4793.0,4343.330078125,-449.669921875,-9.381805171604423,2407.0,3348.0,941.0,39.09430826755297,7200.0,7691.330078125,491.330078125,6.824028862847222
135,143.24000549316406,245.8000030517578,277.4200134277344,7.130000114440918,2021-07-08,1250.0,1432.4000549316406,182.40005493164062,14.59200439453125,0,0,0.0,,1250.0,1432.4000549316406,182.40005493164062,14.59200439453125,1530.0,1474.8000183105469,-55.199981689453125,-3.6078419404871322,0,0,0,,1530.0,1474.8000183105469,-55.199981689453125,-3.6078419404871322,765.0,832.2600402832031,67.26004028320312,8.792162128523284,1785.0,1974.0,189.0,10.588235294117647,2550.0,2806.260040283203,256.2600402832031,10.049413344439339,1248.0,570.4000091552734,-677.5999908447266,-54.29487106127617,622.0,1374.0,752.0,120.90032154340837,1870.0,1944.4000091552734,74.40000915527344,3.978610115255264,4793.0,4309.860122680664,-483.13987731933594,-10.080114277474149,2407.0,3348.0,941.0,39.09430826755297,7200.0,7657.860122680664,457.86012268066406,6.359168370564778
136,145.11000061035156,245.05999755859375,277.94000244140625,7.269999980926514,2021-07-09,1250.0,1451.1000061035156,201.10000610351562,16.08800048828125,0,0,0.0,,1250.0,1451.1000061035156,201.10000610351562,16.08800048828125,1530.0,1470.3599853515625,-59.6400146484375,-3.8980401731004903,0,0,0,,1530.0,1470.3599853515625,-59.6400146484375,-3.8980401731004903,765.0,833.8200073242188,68.82000732421875,8.996079388786764,1785.0,1974.0,189.0,10.588235294117647,2550.0,2807.8200073242188,257.82000732421875,10.110588522518382,1248.0,581.5999984741211,-666.4000015258789,-53.397436019701836,622.0,1374.0,752.0,120.90032154340837,1870.0,1955.599998474121,85.5999984741211,4.577540025354069,4793.0,4336.879997253418,-456.12000274658203,-9.516378108628876,2407.0,3348.0,941.0,39.09430826755297,7200.0,7684.879997253418,484.87999725341797,6.734444406297472
137,144.5,242.91000366210938,277.32000732421875,7.119999885559082,2021-07-12,1250.0,1445.0,195.0,15.6,0,0,0.0,,1250.0,1445.0,195.0,15.6,1530.0,1457.4600219726562,-72.53997802734375,-4.741175034466912,0,0,0,,1530.0,1457.4600219726562,-72.53997802734375,-4.741175034466912,765.0,831.9600219726562,66.96002197265625,8.752944048713236,1785.0,1974.0,189.0,10.588235294117647,2550.0,2805.9600219726562,255.96002197265625,10.037647920496324,1248.0,569.5999908447266,-678.4000091552734,-54.358975092569985,622.0,1374.0,752.0,120.90032154340837,1870.0,1943.5999908447266,73.59999084472656,3.9358283874185327,4793.0,4304.020034790039,-488.97996520996094,-10.201960467556038,2407.0,3348.0,941.0,39.09430826755297,7200.0,7652.020034790039,452.02003479003906,6.278056038750543
138,145.63999938964844,244.02000427246094,280.9800109863281,6.789999961853027,2021-07-13,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,0,0,0.0,,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,1530.0,1464.1200256347656,-65.87997436523438,-4.305880677466299,0,0,0,,1530.0,1464.1200256347656,-65.87997436523438,-4.305880677466299,765.0,842.9400329589844,77.94003295898438,10.188239602481618,1785.0,1974.0,189.0,10.588235294117647,2550.0,2816.9400329589844,266.9400329589844,10.468236586626839,1248.0,543.1999969482422,-704.8000030517578,-56.474359218890854,622.0,1374.0,752.0,120.90032154340837,1870.0,1917.1999969482422,47.19999694824219,2.5240640079273895,4793.0,4306.660049438477,-486.33995056152344,-10.14687983645991,2407.0,3348.0,941.0,39.09430826755297,7200.0,7654.660049438477,454.66004943847656,6.31472290886773
139,149.14999389648438,242.42999267578125,282.510009765625,6.519999980926514,2021-07-14,1250.0,1491.4999389648438,241.49993896484375,19.3199951171875,0,0,0.0,,1250.0,1491.4999389648438,241.49993896484375,19.3199951171875,1530.0,1454.5799560546875,-75.4200439453125,-4.929414636948529,0,0,0,,1530.0,1454.5799560546875,-75.4200439453125,-4.929414636948529,765.0,847.530029296875,82.530029296875,10.78823912377451,1785.0,1974.0,189.0,10.588235294117647,2550.0,2821.530029296875,271.530029296875,10.648236443014707,1248.0,521.5999984741211,-726.4000015258789,-58.20512832739414,622.0,1374.0,752.0,120.90032154340837,1870.0,1895.599998474121,25.599998474121094,1.368983875621449,4793.0,4315.209922790527,-477.79007720947266,-9.968497333809152,2407.0,3348.0,941.0,39.09430826755297,7200.0,7663.209922790527,463.20992279052734,6.433471149868435
140,148.47999572753906,237.5800018310547,281.0299987792969,6.480000019073486,2021-07-15,1250.0,1484.7999572753906,234.79995727539062,18.78399658203125,0,0,0.0,,1250.0,1484.7999572753906,234.79995727539062,18.78399658203125,1530.0,1425.4800109863281,-104.51998901367188,-6.831371830958946,0,0,0,,1530.0,1425.4800109863281,-104.51998901367188,-6.831371830958946,765.0,843.0899963378906,78.08999633789062,10.207842658547793,1785.0,1974.0,189.0,10.588235294117647,2550.0,2817.0899963378906,267.0899963378906,10.474117503446692,1248.0,518.4000015258789,-729.5999984741211,-58.46153833927252,622.0,1374.0,752.0,120.90032154340837,1870.0,1892.400001525879,22.400001525878906,1.1978610441646473,4793.0,4271.769966125488,-521.2300338745117,-10.874818148852738,2407.0,3348.0,941.0,39.09430826755297,7200.0,7619.769966125488,419.7699661254883,5.830138418409559
141,146.38999938964844,238.42999267578125,280.75,6.630000114440918,2021-07-16,1250.0,1463.8999938964844,213.89999389648438,17.11199951171875,0,0,0.0,,1250.0,1463.8999938964844,213.89999389648438,17.11199951171875,1530.0,1430.5799560546875,-99.4200439453125,-6.498042087928922,0,0,0,,1530.0,1430.5799560546875,-99.4200439453125,-6.498042087928922,765.0,842.25,77.25,10.098039215686274,1785.0,1974.0,189.0,10.588235294117647,2550.0,2816.25,266.25,10.441176470588236,1248.0,530.4000091552734,-717.5999908447266,-57.49999926640437,622.0,1374.0,752.0,120.90032154340837,1870.0,1904.4000091552734,34.40000915527344,1.8395726821001839,4793.0,4267.129959106445,-525.8700408935547,-10.971626140069992,2407.0,3348.0,941.0,39.09430826755297,7200.0,7615.129959106445,415.1299591064453,5.765693876478407
142,142.4499969482422,237.5500030517578,277.010009765625,6.409999847412109,2021-07-19,1250.0,1424.4999694824219,174.49996948242188,13.95999755859375,0,0,0.0,,1250.0,1424.4999694824219,174.49996948242188,13.95999755859375,1530.0,1425.3000183105469,-104.69998168945312,-6.843136058134191,0,0,0,,1530.0,1425.3000183105469,-104.69998168945312,-6.843136058134191,765.0,831.030029296875,66.030029296875,8.631376378676471,1785.0,1974.0,189.0,10.588235294117647,2550.0,2805.030029296875,255.030029296875,10.001177619485293,1248.0,512.7999877929688,-735.2000122070312,-58.91025738838391,622.0,1374.0,752.0,120.90032154340837,1870.0,1886.7999877929688,16.79998779296875,0.8983950691427139,4793.0,4193.6300048828125,-599.3699951171875,-12.505111519240298,2407.0,3348.0,941.0,39.09430826755297,7200.0,7541.6300048828125,341.6300048828125,4.744861178927952
143,146.14999389648438,240.11000061035156,279.32000732421875,6.590000152587891,2021-07-20,1250.0,1461.4999389648438,211.49993896484375,16.9199951171875,0,0,0.0,,1250.0,1461.4999389648438,211.49993896484375,16.9199951171875,1530.0,1440.6600036621094,-89.33999633789062,-5.839215446920956,0,0,0,,1530.0,1440.6600036621094,-89.33999633789062,-5.839215446920956,765.0,837.9600219726562,72.96002197265625,9.53725777420343,1785.0,1974.0,189.0,10.588235294117647,2550.0,2811.9600219726562,261.96002197265625,10.272942038143382,1248.0,527.2000122070312,-720.7999877929688,-57.75640927828275,622.0,1374.0,752.0,120.90032154340837,1870.0,1901.2000122070312,31.20001220703125,1.6684498506433822,4793.0,4267.319976806641,-525.6800231933594,-10.967661656443967,2407.0,3348.0,941.0,39.09430826755297,7200.0,7615.319976806641,415.3199768066406,5.768333011203342
144,145.39999389648438,242.11000061035156,281.3999938964844,6.869999885559082,2021-07-21,1250.0,1453.9999389648438,203.99993896484375,16.3199951171875,0,0,0.0,,1250.0,1453.9999389648438,203.99993896484375,16.3199951171875,1530.0,1452.6600036621094,-77.33999633789062,-5.05490172143076,0,0,0,,1530.0,1452.6600036621094,-77.33999633789062,-5.05490172143076,765.0,844.1999816894531,79.19998168945312,10.352938782935048,1785.0,1974.0,189.0,10.588235294117647,2550.0,2818.199981689453,268.1999816894531,10.517646340762868,1248.0,549.5999908447266,-698.4000091552734,-55.96153919513409,622.0,1374.0,752.0,120.90032154340837,1870.0,1923.5999908447266,53.59999084472656,2.8663096708409928,4793.0,4300.459915161133,-492.5400848388672,-10.276237947816966,2407.0,3348.0,941.0,39.09430826755297,7200.0,7648.459915161133,448.4599151611328,6.228609932793511
145,146.8000030517578,248.27999877929688,286.1400146484375,6.519999980926514,2021-07-22,1250.0,1468.0000305175781,218.00003051757812,17.44000244140625,0,0,0.0,,1250.0,1468.0000305175781,218.00003051757812,17.44000244140625,1530.0,1489.6799926757812,-40.32000732421875,-2.6352945963541665,0,0,0,,1530.0,1489.6799926757812,-40.32000732421875,-2.6352945963541665,765.0,858.4200439453125,93.4200439453125,12.211770450367647,1785.0,1974.0,189.0,10.588235294117647,2550.0,2832.4200439453125,282.4200439453125,11.075295840992647,1248.0,521.5999984741211,-726.4000015258789,-58.20512832739414,622.0,1374.0,752.0,120.90032154340837,1870.0,1895.599998474121,25.599998474121094,1.368983875621449,4793.0,4337.700065612793,-455.29993438720703,-9.499268399482725,2407.0,3348.0,941.0,39.09430826755297,7200.0,7685.700065612793,485.70006561279297,6.745834244622125
146,148.55999755859375,248.25,289.6700134277344,6.420000076293945,2021-07-23,1250.0,1485.5999755859375,235.5999755859375,18.847998046875,0,0,0.0,,1250.0,1485.5999755859375,235.5999755859375,18.847998046875,1530.0,1489.5,-40.5,-2.6470588235294117,0,0,0,,1530.0,1489.5,-40.5,-2.6470588235294117,765.0,869.0100402832031,104.01004028320312,13.596083697150736,1785.0,1974.0,189.0,10.588235294117647,2550.0,2843.010040283203,293.0100402832031,11.490589815027574,1248.0,513.6000061035156,-734.3999938964844,-58.846153357090095,622.0,1374.0,752.0,120.90032154340837,1870.0,1887.6000061035156,17.600006103515625,0.9411767969794452,4793.0,4357.710021972656,-435.28997802734375,-9.081785479393778,2407.0,3348.0,941.0,39.09430826755297,7200.0,7705.710021972656,505.71002197265625,7.023750305175781
147,148.99000549316406,247.60000610351562,289.04998779296875,6.349999904632568,2021-07-26,1250.0,1489.9000549316406,239.90005493164062,19.19200439453125,0,0,0.0,,1250.0,1489.9000549316406,239.90005493164062,19.19200439453125,1530.0,1485.6000366210938,-44.39996337890625,-2.9019583907781863,0,0,0,,1530.0,1485.6000366210938,-44.39996337890625,-2.9019583907781863,765.0,867.1499633789062,102.14996337890625,13.35293638939951,1785.0,1974.0,189.0,10.588235294117647,2550.0,2841.1499633789062,291.14996337890625,11.417645622702207,1248.0,507.99999237060547,-740.0000076293945,-59.294872406201485,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.9999923706055,11.999992370605469,0.6417108219575117,4793.0,4350.650047302246,-442.3499526977539,-9.229083094048693,2407.0,3348.0,941.0,39.09430826755297,7200.0,7698.650047302246,498.6500473022461,6.925695101420085
148,146.77000427246094,243.50999450683594,286.5400085449219,6.199999809265137,2021-07-27,1250.0,1467.7000427246094,217.70004272460938,17.41600341796875,0,0,0.0,,1250.0,1467.7000427246094,217.70004272460938,17.41600341796875,1530.0,1461.0599670410156,-68.94003295898438,-4.505884507123162,0,0,0,,1530.0,1461.0599670410156,-68.94003295898438,-4.505884507123162,765.0,859.6200256347656,94.62002563476562,12.368630801930147,1785.0,1974.0,189.0,10.588235294117647,2550.0,2833.6200256347656,283.6200256347656,11.122353946461397,1248.0,495.99998474121094,-752.0000152587891,-60.256411479069634,622.0,1374.0,752.0,120.90032154340837,1870.0,1869.999984741211,-1.52587890625e-05,-8.159780247326203e-07,4793.0,4284.380020141602,-508.61997985839844,-10.611725012693478,2407.0,3348.0,941.0,39.09430826755297,7200.0,7632.380020141602,432.38002014160156,6.0052780575222435
