,AAPL,NNDM,Date,AAPL_open_initial_value,AAPL_open_closing_value,AAPL_open_profit_nominal,AAPL_open_profit_rate,AAPL_closed_initial_value,AAPL_closed_closing_value,AAPL_closed_profit_nominal,AAPL_closed_profit_rate,AAPL_total_initial_value,AAPL_total_closing_value,AAPL_total_profit_nominal,AAPL_total_profit_rate,NNDM_open_initial_value,NNDM_open_closing_value,NNDM_open_profit_nominal,NNDM_open_profit_rate,NNDM_closed_initial_value,NNDM_closed_closing_value,NNDM_closed_profit_nominal,NNDM_closed_profit_rate,NNDM_total_initial_value,NNDM_total_closing_value,NNDM_total_profit_nominal,NNDM_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
111,130.47999572753906,8.010000228881836,2021-06-14,1250.0,1304.7999572753906,54.799957275390625,4.38399658203125,0,0,0,,1250.0,1304.7999572753906,54.799957275390625,4.38399658203125,189.0,240.30000686645508,51.30000686645508,27.142860775902157,796.0,864.0,68.0,8.542713567839195,985.0,1104.300006866455,119.30000686645508,12.11167582400559,1439.0,1545.0999641418457,106.0999641418457,7.373173324659187,796.0,864.0,68.0,8.542713567839195,2235.0,2409.0999641418457,174.0999641418457,7.789707567867817
112,129.63999938964844,7.420000076293945,2021-06-15,1250.0,1296.3999938964844,46.399993896484375,3.71199951171875,0,0,0,,1250.0,1296.3999938964844,46.399993896484375,3.71199951171875,189.0,222.60000228881836,33.60000228881836,17.777778988792782,796.0,864.0,68.0,8.542713567839195,985.0,1086.6000022888184,101.60000228881836,10.314721044550087,1439.0,1518.9999961853027,79.99999618530273,5.559415996198939,796.0,864.0,68.0,8.542713567839195,2235.0,2382.9999961853027,147.99999618530273,6.6219237666802115
113,130.14999389648438,7.539999961853027,2021-06-16,1250.0,1301.4999389648438,51.49993896484375,4.1199951171875,0,0,0,,1250.0,1301.4999389648438,51.49993896484375,4.1199951171875,1074.0,1357.199993133545,283.1999931335449,26.368714444464146,796.0,864.0,68.0,8.542713567839195,1870.0,2221.199993133545,351.1999931335449,18.780748295911494,2324.0,2658.6999320983887,334.6999320983887,14.401890365679375,796.0,864.0,68.0,8.542713567839195,3120.0,3522.6999320983887,402.6999320983887,12.907049105717586
114,131.7899932861328,8.140000343322754,2021-06-17,1250.0,1317.8999328613281,67.89993286132812,5.43199462890625,0,0,0,,1250.0,1317.8999328613281,67.89993286132812,5.43199462890625,1074.0,1465.2000617980957,391.2000617980957,36.42458675959923,796.0,864.0,68.0,8.542713567839195,1870.0,2329.2000617980957,459.2000617980957,24.55615303733132,2324.0,2783.099994659424,459.0999946594238,19.7547329887876,796.0,864.0,68.0,8.542713567839195,3120.0,3647.099994659424,527.0999946594238,16.894230598058456
115,130.4600067138672,7.679999828338623,2021-06-18,1250.0,1304.6000671386719,54.600067138671875,4.36800537109375,0,0,0,,1250.0,1304.6000671386719,54.600067138671875,4.36800537109375,1074.0,1382.3999691009521,308.39996910095215,28.715080921876364,796.0,864.0,68.0,8.542713567839195,1870.0,2246.399969100952,376.39996910095215,20.128340593633805,2324.0,2687.000036239624,363.000036239624,15.61962290187711,796.0,864.0,68.0,8.542713567839195,3120.0,3551.000036239624,431.000036239624,13.814103725628975
116,132.3000030517578,7.590000152587891,2021-06-21,1250.0,1323.0000305175781,73.00003051757812,5.84000244140625,0,0,0,,1250.0,1323.0000305175781,73.00003051757812,5.84000244140625,1074.0,1366.2000274658203,292.2000274658203,27.206706467953474,796.0,864.0,68.0,8.542713567839195,1870.0,2230.2000274658203,360.2000274658203,19.262033554321942,2324.0,2689.2000579833984,365.20005798339844,15.714288209268435,796.0,864.0,68.0,8.542713567839195,3120.0,3553.2000579833984,433.20005798339844,13.884617243057642
117,133.97999572753906,8.069999694824219,2021-06-22,1250.0,1339.7999572753906,89.79995727539062,7.18399658203125,0,0,0,,1250.0,1339.7999572753906,89.79995727539062,7.18399658203125,1074.0,1452.5999450683594,378.5999450683594,35.25139153336679,796.0,864.0,68.0,8.542713567839195,1870.0,2316.5999450683594,446.5999450683594,23.88235000365558,2324.0,2792.39990234375,468.39990234375,20.154901133552066,796.0,864.0,68.0,8.542713567839195,3120.0,3656.39990234375,536.39990234375,17.19230456229968
118,133.6999969482422,8.649999618530273,2021-06-23,1250.0,1336.9999694824219,86.99996948242188,6.95999755859375,0,0,0,,1250.0,1336.9999694824219,86.99996948242188,6.95999755859375,1074.0,1556.9999313354492,482.9999313354492,44.97206064575877,796.0,864.0,68.0,8.542713567839195,1870.0,2420.999931335449,550.9999313354492,29.465236969810118,2324.0,2893.999900817871,569.9999008178711,24.52667387340237,796.0,864.0,68.0,8.542713567839195,3120.0,3757.999900817871,637.9999008178711,20.448714769803562
119,133.41000366210938,8.619999885559082,2021-06-24,1250.0,1334.1000366210938,84.10003662109375,6.7280029296875,0,0,0,,1250.0,1334.1000366210938,84.10003662109375,6.7280029296875,1074.0,1551.5999794006348,477.59997940063477,44.46927182501255,796.0,864.0,68.0,8.542713567839195,1870.0,2415.5999794006348,545.5999794006348,29.17646948666496,2324.0,2885.7000160217285,561.7000160217285,24.169535973396236,796.0,864.0,68.0,8.542713567839195,3120.0,3749.7000160217285,629.7000160217285,20.182692821209248
120,133.11000061035156,8.770000457763672,2021-06-25,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,0,0,0,,1250.0,1331.1000061035156,81.10000610351562,6.48800048828125,1074.0,1578.600082397461,504.60008239746094,46.98324789548053,796.0,864.0,68.0,8.542713567839195,1870.0,2442.600082397461,572.6000823974609,30.62032526189631,2324.0,2909.7000885009766,585.7000885009766,25.202241329646153,796.0,864.0,68.0,8.542713567839195,3120.0,3773.7000885009766,653.7000885009766,20.95192591349284
121,134.77999877929688,8.859999656677246,2021-06-28,1250.0,1347.7999877929688,97.79998779296875,7.8239990234375,0,0,0,,1250.0,1347.7999877929688,97.79998779296875,7.8239990234375,1074.0,1594.7999382019043,520.7999382019043,48.49161435771921,796.0,864.0,68.0,8.542713567839195,1870.0,2458.7999382019043,588.7999382019043,31.48662771133178,2324.0,2942.599925994873,618.599925994873,26.6178969877312,796.0,864.0,68.0,8.542713567839195,3120.0,3806.599925994873,686.599925994873,22.006407884451058
122,136.3300018310547,8.520000457763672,2021-06-29,1250.0,1363.3000183105469,113.30001831054688,9.06400146484375,0,0,0,,1250.0,1363.3000183105469,113.30001831054688,9.06400146484375,1074.0,1533.600082397461,459.60008239746094,42.79330376140232,796.0,864.0,68.0,8.542713567839195,1870.0,2397.600082397461,527.6000823974609,28.213908149596843,2324.0,2896.900100708008,572.9001007080078,24.65146732822753,796.0,864.0,68.0,8.542713567839195,3120.0,3760.900100708008,640.9001007080078,20.54166989448743
123,136.9600067138672,8.239999771118164,2021-06-30,1250.0,1369.6000671386719,119.60006713867188,9.56800537109375,0,0,0,,1250.0,1369.6000671386719,119.60006713867188,9.56800537109375,1074.0,1483.1999588012695,409.19995880126953,38.10055482320946,796.0,864.0,68.0,8.542713567839195,1870.0,2347.1999588012695,477.19995880126953,25.51871437439944,2324.0,2852.8000259399414,528.8000259399414,22.753873749567187,796.0,864.0,68.0,8.542713567839195,3120.0,3716.8000259399414,596.8000259399414,19.128205959613506
124,137.27000427246094,8.0,2021-07-01,1250.0,1372.7000427246094,122.70004272460938,9.81600341796875,0,0,0,,1250.0,1372.7000427246094,122.70004272460938,9.81600341796875,1248.0,640.0,-608.0,-48.717948717948715,622.0,1374.0,752.0,120.90032154340837,1870.0,2014.0,144.0,7.7005347593582885,2498.0,2012.7000427246094,-485.2999572753906,-19.427540323274243,622.0,1374.0,752.0,120.90032154340837,3120.0,3386.7000427246094,266.7000427246094,8.548078292455429
125,139.9600067138672,7.699999809265137,2021-07-02,1250.0,1399.6000671386719,149.60006713867188,11.96800537109375,0,0,0,,1250.0,1399.6000671386719,149.60006713867188,11.96800537109375,1248.0,615.9999847412109,-632.0000152587891,-50.64102686368502,622.0,1374.0,752.0,120.90032154340837,1870.0,1989.999984741211,119.99998474121094,6.417111483487216,2498.0,2015.6000518798828,-482.3999481201172,-19.311447082470664,622.0,1374.0,752.0,120.90032154340837,3120.0,3389.600051879883,269.6000518798828,8.641027303842398
126,142.02000427246094,7.599999904632568,2021-07-06,1250.0,1420.2000427246094,170.20004272460938,13.61600341796875,0,0,0,,1250.0,1420.2000427246094,170.20004272460938,13.61600341796875,1248.0,607.9999923706055,-640.0000076293945,-51.282051893380974,622.0,1374.0,752.0,120.90032154340837,1870.0,1981.9999923706055,111.99999237060547,5.989304404845212,2498.0,2028.2000350952148,-469.79996490478516,-18.80704423157667,622.0,1374.0,752.0,120.90032154340837,3120.0,3402.200035095215,282.20003509521484,9.044872919718424
127,144.57000732421875,7.090000152587891,2021-07-07,1250.0,1445.7000732421875,195.7000732421875,15.656005859375,0,0,0,,1250.0,1445.7000732421875,195.7000732421875,15.656005859375,1248.0,567.2000122070312,-680.7999877929688,-54.55128107315455,622.0,1374.0,752.0,120.90032154340837,1870.0,1941.2000122070312,71.20001220703125,3.8074872837984626,2498.0,2012.9000854492188,-485.09991455078125,-19.419532207797488,622.0,1374.0,752.0,120.90032154340837,3120.0,3386.9000854492188,266.90008544921875,8.55448991824419
128,143.24000549316406,7.130000114440918,2021-07-08,1250.0,1432.4000549316406,182.40005493164062,14.59200439453125,0,0,0,,1250.0,1432.4000549316406,182.40005493164062,14.59200439453125,1248.0,570.4000091552734,-677.5999908447266,-54.29487106127617,622.0,1374.0,752.0,120.90032154340837,1870.0,1944.4000091552734,74.40000915527344,3.978610115255264,2498.0,2002.800064086914,-495.19993591308594,-19.82385652174083,622.0,1374.0,752.0,120.90032154340837,3120.0,3376.800064086914,256.80006408691406,8.230771284836988
129,145.11000061035156,7.269999980926514,2021-07-09,1250.0,1451.1000061035156,201.10000610351562,16.08800048828125,0,0,0,,1250.0,1451.1000061035156,201.10000610351562,16.08800048828125,1248.0,581.5999984741211,-666.4000015258789,-53.397436019701836,622.0,1374.0,752.0,120.90032154340837,1870.0,1955.599998474121,85.5999984741211,4.577540025354069,2498.0,2032.7000045776367,-465.2999954223633,-18.626901337964902,622.0,1374.0,752.0,120.90032154340837,3120.0,3406.7000045776367,286.7000045776367,9.18910271082169
130,144.5,7.119999885559082,2021-07-12,1250.0,1445.0,195.0,15.6,0,0,0,,1250.0,1445.0,195.0,15.6,1248.0,569.5999908447266,-678.4000091552734,-54.358975092569985,622.0,1374.0,752.0,120.90032154340837,1870.0,1943.5999908447266,73.59999084472656,3.9358283874185327,2498.0,2014.5999908447266,-483.40000915527344,-19.3514815514521,622.0,1374.0,752.0,120.90032154340837,3120.0,3388.5999908447266,268.59999084472656,8.608974065536108
131,145.63999938964844,6.789999961853027,2021-07-13,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,0,0,0,,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,1248.0,543.1999969482422,-704.8000030517578,-56.474359218890854,622.0,1374.0,752.0,120.90032154340837,1870.0,1917.1999969482422,47.19999694824219,2.5240640079273895,2498.0,1999.5999908447266,-498.40000915527344,-19.951961935759545,622.0,1374.0,752.0,120.90032154340837,3120.0,3373.5999908447266,253.59999084472656,8.128204834766876
132,149.14999389648438,6.519999980926514,2021-07-14,1250.0,1491.4999389648438,241.49993896484375,19.3199951171875,0,0,0,,1250.0,1491.4999389648438,241.49993896484375,19.3199951171875,1248.0,521.5999984741211,-726.4000015258789,-58.20512832739414,622.0,1374.0,752.0,120.90032154340837,1870.0,1895.599998474121,25.599998474121094,1.368983875621449,2498.0,2013.0999374389648,-484.90006256103516,-19.411531727823665,622.0,1374.0,752.0,120.90032154340837,3120.0,3387.099937438965,267.09993743896484,8.560895430736053
133,148.47999572753906,6.480000019073486,2021-07-15,1250.0,1484.7999572753906,234.79995727539062,18.78399658203125,0,0,0,,1250.0,1484.7999572753906,234.79995727539062,18.78399658203125,1248.0,518.4000015258789,-729.5999984741211,-58.46153833927252,622.0,1374.0,752.0,120.90032154340837,1870.0,1892.400001525879,22.400001525878906,1.1978610441646473,2498.0,2003.1999588012695,-494.80004119873047,-19.80784792629025,622.0,1374.0,752.0,120.90032154340837,3120.0,3377.1999588012695,257.19995880126953,8.243588423117613
134,146.38999938964844,6.630000114440918,2021-07-16,1250.0,1463.8999938964844,213.89999389648438,17.11199951171875,0,0,0,,1250.0,1463.8999938964844,213.89999389648438,17.11199951171875,1248.0,530.4000091552734,-717.5999908447266,-57.49999926640437,622.0,1374.0,752.0,120.90032154340837,1870.0,1904.4000091552734,34.40000915527344,1.8395726821001839,2498.0,1994.3000030517578,-503.6999969482422,-20.164131182875987,622.0,1374.0,752.0,120.90032154340837,3120.0,3368.300003051758,248.3000030517578,7.958333431146084
135,142.4499969482422,6.409999847412109,2021-07-19,1250.0,1424.4999694824219,174.49996948242188,13.95999755859375,0,0,0,,1250.0,1424.4999694824219,174.49996948242188,13.95999755859375,1248.0,512.7999877929688,-735.2000122070312,-58.91025738838391,622.0,1374.0,752.0,120.90032154340837,1870.0,1886.7999877929688,16.79998779296875,0.8983950691427139,2498.0,1937.2999572753906,-560.7000427246094,-22.445958475764986,622.0,1374.0,752.0,120.90032154340837,3120.0,3311.2999572753906,191.29995727539062,6.131408887031751
136,146.14999389648438,6.590000152587891,2021-07-20,1250.0,1461.4999389648438,211.49993896484375,16.9199951171875,0,0,0,,1250.0,1461.4999389648438,211.49993896484375,16.9199951171875,1248.0,527.2000122070312,-720.7999877929688,-57.75640927828275,622.0,1374.0,752.0,120.90032154340837,1870.0,1901.2000122070312,31.20001220703125,1.6684498506433822,2498.0,1988.699951171875,-509.300048828125,-20.388312603207567,622.0,1374.0,752.0,120.90032154340837,3120.0,3362.699951171875,242.699951171875,7.778844588842148
137,145.39999389648438,6.869999885559082,2021-07-21,1250.0,1453.9999389648438,203.99993896484375,16.3199951171875,0,0,0,,1250.0,1453.9999389648438,203.99993896484375,16.3199951171875,1248.0,549.5999908447266,-698.4000091552734,-55.96153919513409,622.0,1374.0,752.0,120.90032154340837,1870.0,1923.5999908447266,53.59999084472656,2.8663096708409928,2498.0,2003.5999298095703,-494.4000701904297,-19.7918362766385,622.0,1374.0,752.0,120.90032154340837,3120.0,3377.5999298095703,257.5999298095703,8.256408006716997
138,146.8000030517578,6.519999980926514,2021-07-22,1250.0,1468.0000305175781,218.00003051757812,17.44000244140625,0,0,0,,1250.0,1468.0000305175781,218.00003051757812,17.44000244140625,1248.0,521.5999984741211,-726.4000015258789,-58.20512832739414,622.0,1374.0,752.0,120.90032154340837,1870.0,1895.599998474121,25.599998474121094,1.368983875621449,2498.0,1989.6000289916992,-508.3999710083008,-20.352280664863923,622.0,1374.0,752.0,120.90032154340837,3120.0,3363.600028991699,243.60002899169922,7.807693236913437
139,148.55999755859375,6.420000076293945,2021-07-23,1250.0,1485.5999755859375,235.5999755859375,18.847998046875,0,0,0,,1250.0,1485.5999755859375,235.5999755859375,18.847998046875,1248.0,513.6000061035156,-734.3999938964844,-58.846153357090095,622.0,1374.0,752.0,120.90032154340837,1870.0,1887.6000061035156,17.600006103515625,0.9411767969794452,2498.0,1999.1999816894531,-498.8000183105469,-19.967975112511883,622.0,1374.0,752.0,120.90032154340837,3120.0,3373.199981689453,253.19998168945312,8.115384028508114
140,148.99000549316406,6.349999904632568,2021-07-26,1250.0,1489.9000549316406,239.90005493164062,19.19200439453125,0,0,0,,1250.0,1489.9000549316406,239.90005493164062,19.19200439453125,1248.0,507.99999237060547,-740.0000076293945,-59.294872406201485,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.9999923706055,11.999992370605469,0.6417108219575117,2498.0,1997.900047302246,-500.0999526977539,-20.02001411920552,622.0,1374.0,752.0,120.90032154340837,3120.0,3371.900047302246,251.9000473022461,8.07371946481558
141,146.77000427246094,6.199999809265137,2021-07-27,1250.0,1467.7000427246094,217.70004272460938,17.41600341796875,0,0,0,,1250.0,1467.7000427246094,217.70004272460938,17.41600341796875,1248.0,495.99998474121094,-752.0000152587891,-60.256411479069634,622.0,1374.0,752.0,120.90032154340837,1870.0,1869.999984741211,-1.52587890625e-05,-8.159780247326203e-07,2498.0,1963.7000274658203,-534.2999725341797,-21.389110189518803,622.0,1374.0,752.0,120.90032154340837,3120.0,3337.7000274658203,217.7000274658203,6.977564982878856
142,144.97999572753906,6.510000228881836,2021-07-28,1250.0,1449.7999572753906,199.79995727539062,15.98399658203125,0,0,0,,1250.0,1449.7999572753906,199.79995727539062,15.98399658203125,1248.0,520.8000183105469,-727.1999816894531,-58.26922930203951,622.0,1374.0,752.0,120.90032154340837,1870.0,1894.8000183105469,24.800018310546875,1.3262041877297794,2498.0,1970.5999755859375,-527.4000244140625,-21.112891289594174,622.0,1374.0,752.0,120.90032154340837,3120.0,3344.5999755859375,224.5999755859375,7.198717166215945
143,145.63999938964844,6.429999828338623,2021-07-29,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,0,0,0,,1250.0,1456.3999938964844,206.39999389648438,16.51199951171875,1248.0,514.3999862670898,-733.6000137329102,-58.782052382444725,622.0,1374.0,752.0,120.90032154340837,1870.0,1888.3999862670898,18.399986267089844,0.9839564848711146,2498.0,1970.7999801635742,-527.2000198364258,-21.104884701218005,622.0,1374.0,752.0,120.90032154340837,3120.0,3344.799980163574,224.79998016357422,7.205127569345327
144,145.86000061035156,6.329999923706055,2021-07-30,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,0,0,0,,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,1248.0,506.3999938964844,-741.6000061035156,-59.42307741214068,622.0,1374.0,752.0,120.90032154340837,1870.0,1880.3999938964844,10.399993896484375,0.5561494062291109,2498.0,1965.0,-533.0,-21.33706965572458,622.0,1374.0,752.0,120.90032154340837,3120.0,3339.0,219.0,7.019230769230769
145,145.52000427246094,6.300000190734863,2021-08-02,1250.0,1455.2000427246094,205.20004272460938,16.41600341796875,0,0,0,,1250.0,1455.2000427246094,205.20004272460938,16.41600341796875,1248.0,504.00001525878906,-743.9999847412109,-59.615383392725235,622.0,1374.0,752.0,120.90032154340837,1870.0,1878.000015258789,8.000015258789062,0.4278083026090408,2498.0,1959.2000579833984,-538.7999420166016,-21.569253083130565,622.0,1374.0,752.0,120.90032154340837,3120.0,3333.2000579833984,213.20005798339844,6.833335191775591
146,147.36000061035156,6.21999979019165,2021-08-03,1250.0,1473.6000061035156,223.60000610351562,17.88800048828125,0,0,0,,1250.0,1473.6000061035156,223.60000610351562,17.88800048828125,1248.0,497.59998321533203,-750.400016784668,-60.12820647313045,622.0,1374.0,752.0,120.90032154340837,1870.0,1871.599983215332,1.5999832153320312,0.085560599750376,2498.0,1971.1999893188477,-526.8000106811523,-21.088871524465667,622.0,1374.0,752.0,120.90032154340837,3120.0,3345.1999893188477,225.19998931884766,7.217948375604092
147,146.9499969482422,6.090000152587891,2021-08-04,1250.0,1469.4999694824219,219.49996948242188,17.55999755859375,0,0,0,,1250.0,1469.4999694824219,219.49996948242188,17.55999755859375,1248.0,487.20001220703125,-760.7999877929688,-60.96153748341096,622.0,1374.0,752.0,120.90032154340837,1870.0,1861.2000122070312,-8.79998779296875,-0.47058758251169786,2498.0,1956.6999816894531,-541.3000183105469,-21.669336201382983,622.0,1374.0,752.0,120.90032154340837,3120.0,3330.699981689453,210.69998168945312,6.753204541328626
148,147.05999755859375,6.260000228881836,2021-08-05,1250.0,1470.5999755859375,220.5999755859375,17.647998046875,0,0,0,,1250.0,1470.5999755859375,220.5999755859375,17.647998046875,1248.0,500.8000183105469,-747.1999816894531,-59.871793404603615,622.0,1374.0,752.0,120.90032154340837,1870.0,1874.8000183105469,4.800018310546875,0.25668547115223933,2498.0,1971.3999938964844,-526.6000061035156,-21.080864936089498,622.0,1374.0,752.0,120.90032154340837,3120.0,3345.3999938964844,225.39999389648438,7.224358778733474
149,146.13999938964844,6.239999771118164,2021-08-06,1250.0,1461.3999938964844,211.39999389648438,16.91199951171875,0,0,0,,1250.0,1461.3999938964844,211.39999389648438,16.91199951171875,1248.0,499.1999816894531,-748.8000183105469,-60.000001467191254,622.0,1374.0,752.0,120.90032154340837,1870.0,1873.1999816894531,3.199981689453125,0.17112201547877673,2498.0,1960.5999755859375,-537.4000244140625,-21.51321154579914,622.0,1374.0,752.0,120.90032154340837,3120.0,3334.5999755859375,214.5999755859375,6.878204345703125
150,146.08999633789062,6.340000152587891,2021-08-09,1250.0,1460.8999633789062,210.89996337890625,16.8719970703125,0,0,0,,1250.0,1460.8999633789062,210.89996337890625,16.8719970703125,1248.0,507.20001220703125,-740.7999877929688,-59.358973380846855,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.2000122070312,11.20001220703125,0.5989311340658422,2498.0,1968.0999755859375,-529.9000244140625,-21.212971353645415,622.0,1374.0,752.0,120.90032154340837,3120.0,3342.0999755859375,222.0999755859375,7.11858896108774
151,145.60000610351562,6.559999942779541,2021-08-10,1250.0,1456.0000610351562,206.00006103515625,16.4800048828125,0,0,0,,1250.0,1456.0000610351562,206.00006103515625,16.4800048828125,1248.0,524.7999954223633,-723.2000045776367,-57.94871831551576,622.0,1374.0,752.0,120.90032154340837,1870.0,1898.7999954223633,28.79999542236328,1.5401067070782504,2498.0,1980.8000564575195,-517.1999435424805,-20.704561390811868,622.0,1374.0,752.0,120.90032154340837,3120.0,3354.8000564575195,234.80005645751953,7.5256428351769085
152,145.86000061035156,6.380000114440918,2021-08-11,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,0,0,0,,1250.0,1458.6000061035156,208.60000610351562,16.68800048828125,1248.0,510.40000915527344,-737.5999908447266,-59.102563368968475,622.0,1374.0,752.0,120.90032154340837,1870.0,1884.4000091552734,14.400009155273438,0.7700539655226437,2498.0,1969.000015258789,-528.9999847412109,-21.17694094240236,622.0,1374.0,752.0,120.90032154340837,3120.0,3343.000015258789,223.00001525878906,7.147436386499649
153,148.88999938964844,6.340000152587891,2021-08-12,1250.0,1488.8999938964844,238.89999389648438,19.11199951171875,0,0,0,,1250.0,1488.8999938964844,238.89999389648438,19.11199951171875,1248.0,507.20001220703125,-740.7999877929688,-59.358973380846855,622.0,1374.0,752.0,120.90032154340837,1870.0,1881.2000122070312,11.20001220703125,0.5989311340658422,2498.0,1996.1000061035156,-501.8999938964844,-20.09207341459105,622.0,1374.0,752.0,120.90032154340837,3120.0,3370.1000061035156,250.10000610351562,8.016025836651142
154,149.10000610351562,5.78000020980835,2021-08-13,1250.0,1491.0000610351562,241.00006103515625,19.2800048828125,0,0,0,,1250.0,1491.0000610351562,241.00006103515625,19.2800048828125,1248.0,462.40001678466797,-785.599983215332,-62.94871660379263,622.0,1374.0,752.0,120.90032154340837,1870.0,1836.400016784668,-33.59998321533203,-1.7967905462744402,2498.0,1953.4000778198242,-544.5999221801758,-21.80143803763714,622.0,1374.0,752.0,120.90032154340837,3120.0,3327.400077819824,207.40007781982422,6.647438391661033
155,151.1199951171875,5.639999866485596,2021-08-16,1250.0,1511.199951171875,261.199951171875,20.89599609375,0,0,0,,1250.0,1511.199951171875,261.199951171875,20.89599609375,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,2498.0,1962.3999404907227,-535.6000595092773,-21.441155304614785,622.0,1374.0,752.0,120.90032154340837,3120.0,3336.3999404907227,216.39994049072266,6.935895528548803
156,150.19000244140625,5.389999866485596,2021-08-17,1250.0,1501.9000244140625,251.9000244140625,20.152001953125,0,0,0,,1250.0,1501.9000244140625,251.9000244140625,20.152001953125,1248.0,431.19998931884766,-816.8000106811523,-65.44871880457951,622.0,1374.0,752.0,120.90032154340837,1870.0,1805.1999893188477,-64.80001068115234,-3.4652412128958474,2498.0,1933.1000137329102,-564.8999862670898,-22.614090723262205,622.0,1374.0,752.0,120.90032154340837,3120.0,3307.10001373291,187.10001373291016,5.996795311952249
157,146.36000061035156,5.650000095367432,2021-08-18,1250.0,1463.6000061035156,213.60000610351562,17.08800048828125,0,0,0,,1250.0,1463.6000061035156,213.60000610351562,17.08800048828125,1248.0,452.00000762939453,-795.9999923706055,-63.782050670721596,622.0,1374.0,752.0,120.90032154340837,1870.0,1826.0000076293945,-43.99999237060547,-2.352940768481576,2498.0,1915.6000137329102,-582.3999862670898,-23.31465117162089,622.0,1374.0,752.0,120.90032154340837,3120.0,3289.60001373291,169.60001373291016,5.4358978760548124
158,146.6999969482422,5.449999809265137,2021-08-19,1250.0,1466.9999694824219,216.99996948242188,17.35999755859375,0,0,0,,1250.0,1466.9999694824219,216.99996948242188,17.35999755859375,1248.0,435.99998474121094,-812.0000152587891,-65.06410378676195,622.0,1374.0,752.0,120.90032154340837,1870.0,1809.999984741211,-60.00001525878906,-3.208556965710645,2498.0,1902.9999542236328,-595.0000457763672,-23.81905707671606,622.0,1374.0,752.0,120.90032154340837,3120.0,3276.999954223633,156.9999542236328,5.032049814860026
159,148.19000244140625,5.639999866485596,2021-08-20,1250.0,1481.9000244140625,231.9000244140625,18.552001953125,0,0,0,,1250.0,1481.9000244140625,231.9000244140625,18.552001953125,1248.0,451.19998931884766,-796.8000106811523,-63.84615470201541,622.0,1374.0,752.0,120.90032154340837,1870.0,1825.1999893188477,-44.800010681152344,-2.395722496318307,2498.0,1933.1000137329102,-564.8999862670898,-22.614090723262205,622.0,1374.0,752.0,120.90032154340837,3120.0,3307.10001373291,187.10001373291016,5.996795311952249
160,149.7100067138672,5.940000057220459,2021-08-23,1250.0,1497.1000671386719,247.10006713867188,19.76800537109375,0,0,0,,1250.0,1497.1000671386719,247.10006713867188,19.76800537109375,1248.0,475.2000045776367,-772.7999954223633,-61.923076556279106,622.0,1374.0,752.0,120.90032154340837,1870.0,1849.2000045776367,-20.79999542236328,-1.1122992204472344,2498.0,1972.3000717163086,-525.6999282836914,-21.044832997745853,622.0,1374.0,752.0,120.90032154340837,3120.0,3346.3000717163086,226.3000717163086,7.253207426804763
161,149.6199951171875,6.090000152587891,2021-08-24,1250.0,1496.199951171875,246.199951171875,19.69599609375,0,0,0,,1250.0,1496.199951171875,246.199951171875,19.69599609375,1248.0,487.20001220703125,-760.7999877929688,-60.96153748341096,622.0,1374.0,752.0,120.90032154340837,1870.0,1861.2000122070312,-8.79998779296875,-0.47058758251169786,2498.0,1983.3999633789062,-514.6000366210938,-20.60048185032401,622.0,1374.0,752.0,120.90032154340837,3120.0,3357.3999633789062,237.39996337890625,7.6089731852213545
162,148.36000061035156,6.0,2021-08-25,1250.0,1483.6000061035156,233.60000610351562,18.68800048828125,0,0,0,,1250.0,1483.6000061035156,233.60000610351562,18.68800048828125,1248.0,480.0,-768.0,-61.53846153846154,622.0,1374.0,752.0,120.90032154340837,1870.0,1854.0,-16.0,-0.8556149732620321,2498.0,1963.6000061035156,-534.3999938964844,-21.39311424725718,622.0,1374.0,752.0,120.90032154340837,3120.0,3337.6000061035156,217.60000610351562,6.974359169984475
163,147.5399932861328,5.880000114440918,2021-08-26,1250.0,1475.3999328613281,225.39993286132812,18.03199462890625,0,0,0,,1250.0,1475.3999328613281,225.39993286132812,18.03199462890625,1248.0,470.40000915527344,-777.5999908447266,-62.30769157409668,622.0,1374.0,752.0,120.90032154340837,1870.0,1844.4000091552734,-25.599990844726562,-1.3689834676324364,2498.0,1945.7999420166016,-552.2000579833984,-22.105686868831004,622.0,1374.0,752.0,120.90032154340837,3120.0,3319.7999420166016,199.79994201660156,6.403844295403896
