,MSFT,BABA,Date,MSFT_open_initial_value,MSFT_open_closing_value,MSFT_open_profit_nominal,MSFT_open_profit_rate,MSFT_closed_initial_value,MSFT_closed_closing_value,MSFT_closed_profit_nominal,MSFT_closed_profit_rate,MSFT_total_initial_value,MSFT_total_closing_value,MSFT_total_profit_nominal,MSFT_total_profit_rate,BABA_open_initial_value,BABA_open_closing_value,BABA_open_profit_nominal,BABA_open_profit_rate,BABA_closed_initial_value,BABA_closed_closing_value,BABA_closed_profit_nominal,BABA_closed_profit_rate,BABA_total_initial_value,BABA_total_closing_value,BABA_total_profit_nominal,BABA_total_profit_rate,open_initial_value_for_date,open_closing_value_for_date,open_profit_nominal_for_date,open_profit_rate_for_date,closed_initial_value_for_date,closed_closing_value_for_date,closed_profit_nominal_for_date,closed_profit_rate_for_date,total_initial_value_for_date,total_closing_value_for_date,total_profit_nominal_for_date,total_profit_rate_for_date
113,231.85000610351562,229.25,2021-03-30,6160,6259.950164794922,99.95016479492188,1.6225676103071733,0,0,0,,6160,6259.950164794922,99.95016479492188,1.6225676103071733,1450.0,1146.25,-303.75,-20.948275862068964,0,0,0.0,,1450.0,1146.25,-303.75,-20.948275862068964,7610.0,7406.200164794922,-203.79983520507812,-2.6780530250338783,0.0,0.0,0.0,,7610.0,7406.200164794922,-203.79983520507812,-2.6780530250338783
114,235.77000427246094,226.72999572753906,2021-03-31,6160,6365.790115356445,205.7901153564453,3.34074862591632,0,0,0,,6160,6365.790115356445,205.7901153564453,3.34074862591632,1450.0,1133.6499786376953,-316.3500213623047,-21.817242852572736,0,0,0.0,,1450.0,1133.6499786376953,-316.3500213623047,-21.817242852572736,7610.0,7499.440093994141,-110.55990600585938,-1.452823994820754,0.0,0.0,0.0,,7610.0,7499.440093994141,-110.55990600585938,-1.452823994820754
115,242.35000610351562,224.36000061035156,2021-04-01,6160,6543.450164794922,383.4501647949219,6.2248403375799,0,0,0,,6160,6543.450164794922,383.4501647949219,6.2248403375799,1450.0,1121.8000030517578,-328.1999969482422,-22.634482548154633,0,0,0.0,,1450.0,1121.8000030517578,-328.1999969482422,-22.634482548154633,7610.0,7665.25016784668,55.25016784667969,0.726020602453084,0.0,0.0,0.0,,7610.0,7665.25016784668,55.25016784667969,0.726020602453084
116,249.07000732421875,225.3000030517578,2021-04-05,6160,6724.890197753906,564.8901977539062,9.170295418082894,0,0,0,,6160,6724.890197753906,564.8901977539062,9.170295418082894,1450.0,1126.500015258789,-323.49998474121094,-22.310343775255927,0,0,0.0,,1450.0,1126.500015258789,-323.49998474121094,-22.310343775255927,7610.0,7851.390213012695,241.3902130126953,3.17201331159915,0.0,0.0,0.0,,7610.0,7851.390213012695,241.3902130126953,3.17201331159915
117,247.86000061035156,230.57000732421875,2021-04-06,6160,6692.220016479492,532.2200164794922,8.639935332459288,0,0,0,,6160,6692.220016479492,532.2200164794922,8.639935332459288,1450.0,1152.8500366210938,-297.14996337890625,-20.49310092268319,0,0,0.0,,1450.0,1152.8500366210938,-297.14996337890625,-20.49310092268319,7610.0,7845.070053100586,235.07005310058594,3.08896259002084,0.0,0.0,0.0,,7610.0,7845.070053100586,235.07005310058594,3.08896259002084
118,249.89999389648438,225.4199981689453,2021-04-07,6160,6747.299835205078,587.2998352050781,9.53408823384867,0,0,0,,6160,6747.299835205078,587.2998352050781,9.53408823384867,1450.0,1127.0999908447266,-322.90000915527344,-22.268966148639546,0,0,0.0,,1450.0,1127.0999908447266,-322.90000915527344,-22.268966148639546,7610.0,7874.399826049805,264.3998260498047,3.4743735354770657,0.0,0.0,0.0,,7610.0,7874.399826049805,264.3998260498047,3.4743735354770657
119,253.25,228.24000549316406,2021-04-08,6160,6837.75,677.75,11.002435064935066,0,0,0,,6160,6837.75,677.75,11.002435064935066,1450.0,1141.2000274658203,-308.7999725341797,-21.296549829943427,0,0,0.0,,1450.0,1141.2000274658203,-308.7999725341797,-21.296549829943427,7610.0,7978.95002746582,368.9500274658203,4.848226379314327,0.0,0.0,0.0,,7610.0,7978.95002746582,368.9500274658203,4.848226379314327
120,255.85000610351562,223.30999755859375,2021-04-09,6160,6907.950164794922,747.9501647949219,12.142048129787693,0,0,0,,6160,6907.950164794922,747.9501647949219,12.142048129787693,1450.0,1116.5499877929688,-333.45001220703125,-22.996552566002155,0,0,0.0,,1450.0,1116.5499877929688,-333.45001220703125,-22.996552566002155,7610.0,8024.500152587891,414.5001525878906,5.446782557002505,0.0,0.0,0.0,,7610.0,8024.500152587891,414.5001525878906,5.446782557002505
121,255.91000366210938,244.00999450683594,2021-04-12,6160,6909.570098876953,749.5700988769531,12.1683457609895,0,0,0,,6160,6909.570098876953,749.5700988769531,12.1683457609895,1450.0,1220.0499725341797,-229.9500274658203,-15.858622583849677,0,0,0.0,,1450.0,1220.0499725341797,-229.9500274658203,-15.858622583849677,7610.0,8129.620071411133,519.6200714111328,6.828121831946555,0.0,0.0,0.0,,7610.0,8129.620071411133,519.6200714111328,6.828121831946555
122,258.489990234375,241.88999938964844,2021-04-13,6160,6979.229736328125,819.229736328125,13.299184031300731,0,0,0,,6160,6979.229736328125,819.229736328125,13.299184031300731,1450.0,1209.4499969482422,-240.5500030517578,-16.589655382879847,0,0,0.0,,1450.0,1209.4499969482422,-240.5500030517578,-16.589655382879847,7610.0,8188.679733276367,578.6797332763672,7.604201488519937,0.0,0.0,0.0,,7610.0,8188.679733276367,578.6797332763672,7.604201488519937
123,255.58999633789062,239.22999572753906,2021-04-14,6160,6900.929901123047,740.9299011230469,12.028082810439072,0,0,0,,6160,6900.929901123047,740.9299011230469,12.028082810439072,1450.0,1196.1499786376953,-253.8500213623047,-17.50689802498653,0,0,0.0,,1450.0,1196.1499786376953,-253.8500213623047,-17.50689802498653,7610.0,8097.079879760742,487.0798797607422,6.400524044162184,0.0,0.0,0.0,,7610.0,8097.079879760742,487.0798797607422,6.400524044162184
124,259.5,239.08999633789062,2021-04-15,6160,7006.5,846.5,13.741883116883116,0,0,0,,6160,7006.5,846.5,13.741883116883116,1450.0,1195.4499816894531,-254.55001831054688,-17.55517367658944,0,0,0.0,,1450.0,1195.4499816894531,-254.55001831054688,-17.55517367658944,7610.0,8201.949981689453,591.9499816894531,7.778580574105823,0.0,0.0,0.0,,7610.0,8201.949981689453,591.9499816894531,7.778580574105823
125,260.739990234375,238.69000244140625,2021-04-16,6160,7039.979736328125,879.979736328125,14.285385330002029,0,0,0,,6160,7039.979736328125,879.979736328125,14.285385330002029,1450.0,1193.4500122070312,-256.54998779296875,-17.69310260641164,0,0,0.0,,1450.0,1193.4500122070312,-256.54998779296875,-17.69310260641164,7610.0,8233.429748535156,623.4297485351562,8.192243738963946,0.0,0.0,0.0,,7610.0,8233.429748535156,623.4297485351562,8.192243738963946
126,258.739990234375,234.77999877929688,2021-04-19,6160,6985.979736328125,825.979736328125,13.408761953378653,0,0,0,,6160,6985.979736328125,825.979736328125,13.408761953378653,1450.0,1173.8999938964844,-276.1000061035156,-19.04137973127694,0,0,0.0,,1450.0,1173.8999938964844,-276.1000061035156,-19.04137973127694,7610.0,8159.879730224609,549.8797302246094,7.2257520397451955,0.0,0.0,0.0,,7610.0,8159.879730224609,549.8797302246094,7.2257520397451955
127,258.260009765625,229.8800048828125,2021-04-20,6160,6973.020263671875,813.020263671875,13.198380903764205,0,0,0,,6160,6973.020263671875,813.020263671875,13.198380903764205,1450.0,1149.4000244140625,-300.5999755859375,-20.73103279903017,0,0,0.0,,1450.0,1149.4000244140625,-300.5999755859375,-20.73103279903017,7610.0,8122.4202880859375,512.4202880859375,6.733512327016261,0.0,0.0,0.0,,7610.0,8122.4202880859375,512.4202880859375,6.733512327016261
128,260.5799865722656,229.44000244140625,2021-04-21,6160,7035.659637451172,875.6596374511719,14.215253854726816,0,0,0,,6160,7035.659637451172,875.6596374511719,14.215253854726816,1450.0,1147.2000122070312,-302.79998779296875,-20.882757778825432,0,0,0.0,,1450.0,1147.2000122070312,-302.79998779296875,-20.882757778825432,7610.0,8182.859649658203,572.8596496582031,7.527722071724089,0.0,0.0,0.0,,7610.0,8182.859649658203,572.8596496582031,7.527722071724089
129,257.1700134277344,229.35000610351562,2021-04-22,6160,6943.590362548828,783.5903625488281,12.720622768649807,0,0,0,,6160,6943.590362548828,783.5903625488281,12.720622768649807,1450.0,1146.7500305175781,-303.2499694824219,-20.913790998787714,0,0,0.0,,1450.0,1146.7500305175781,-303.2499694824219,-20.913790998787714,7610.0,8090.340393066406,480.34039306640625,6.311963115195877,0.0,0.0,0.0,,7610.0,8090.340393066406,480.34039306640625,6.311963115195877
130,261.1499938964844,232.0800018310547,2021-04-23,6160,7051.049835205078,891.0498352050781,14.465094727355165,0,0,0,,6160,7051.049835205078,891.0498352050781,14.465094727355165,1450.0,1160.4000091552734,-289.59999084472656,-19.97241316170528,0,0,0.0,,1450.0,1160.4000091552734,-289.59999084472656,-19.97241316170528,7610.0,8211.449844360352,601.4498443603516,7.90341451196257,0.0,0.0,0.0,,7610.0,8211.449844360352,601.4498443603516,7.90341451196257
131,261.54998779296875,232.6999969482422,2021-04-26,6160,7061.849670410156,901.8496704101562,14.640416727437602,0,0,0,,6160,7061.849670410156,901.8496704101562,14.640416727437602,1450.0,1163.499984741211,-286.50001525878906,-19.758621741985454,0,0,0.0,,1450.0,1163.499984741211,-286.50001525878906,-19.758621741985454,7610.0,8225.349655151367,615.3496551513672,8.08606642774464,0.0,0.0,0.0,,7610.0,8225.349655151367,615.3496551513672,8.08606642774464
132,261.9700012207031,235.9199981689453,2021-04-27,6160,7073.190032958984,913.1900329589844,14.824513522061435,0,0,0,,6160,7073.190032958984,913.1900329589844,14.824513522061435,1450.0,1179.5999908447266,-270.40000915527344,-18.648276493467133,0,0,0.0,,1450.0,1179.5999908447266,-270.40000915527344,-18.648276493467133,7610.0,8252.790023803711,642.7900238037109,8.44664945865586,0.0,0.0,0.0,,7610.0,8252.790023803711,642.7900238037109,8.44664945865586
133,254.55999755859375,236.72000122070312,2021-04-28,6160,6873.119934082031,713.1199340820312,11.576622306526481,0,0,0,,6160,6873.119934082031,713.1199340820312,11.576622306526481,1450.0,1183.6000061035156,-266.3999938964844,-18.372413372171337,0,0,0.0,,1450.0,1183.6000061035156,-266.3999938964844,-18.372413372171337,7610.0,8056.719940185547,446.7199401855469,5.870170041860011,0.0,0.0,0.0,,7610.0,8056.719940185547,446.7199401855469,5.870170041860011
134,252.50999450683594,234.17999267578125,2021-04-29,6160,6817.76985168457,657.7698516845703,10.6780820078664,0,0,0,,6160,6817.76985168457,657.7698516845703,10.6780820078664,1450.0,1170.8999633789062,-279.10003662109375,-19.24827838766164,0,0,0.0,,1450.0,1170.8999633789062,-279.10003662109375,-19.24827838766164,7610.0,7988.669815063477,378.66981506347656,4.97595026364621,0.0,0.0,0.0,,7610.0,7988.669815063477,378.66981506347656,4.97595026364621
135,252.17999267578125,230.9499969482422,2021-04-30,6160,6808.859802246094,648.8598022460938,10.533438348150872,0,0,0,,6160,6808.859802246094,648.8598022460938,10.533438348150872,1450.0,1154.749984741211,-295.25001525878906,-20.362070017847522,0,0,0.0,,1450.0,1154.749984741211,-295.25001525878906,-20.362070017847522,7610.0,7963.609786987305,353.6097869873047,4.6466463467451335,0.0,0.0,0.0,,7610.0,7963.609786987305,353.6097869873047,4.6466463467451335
136,251.86000061035156,230.7100067138672,2021-05-03,6160,6800.220016479492,640.2200164794922,10.393182085706043,0,0,0,,6160,6800.220016479492,640.2200164794922,10.393182085706043,1450.0,1153.550033569336,-296.44996643066406,-20.44482527108028,0,0,0.0,,1450.0,1153.550033569336,-296.44996643066406,-20.44482527108028,7610.0,7953.770050048828,343.7700500488281,4.5173462555693575,0.0,0.0,0.0,,7610.0,7953.770050048828,343.7700500488281,4.5173462555693575
137,247.7899932861328,227.89999389648438,2021-05-04,6160,6690.329818725586,530.3298187255859,8.609250303986785,0,0,0,,6160,6690.329818725586,530.3298187255859,8.609250303986785,1450.0,1139.4999694824219,-310.5000305175781,-21.413795208108837,0,0,0.0,,1450.0,1139.4999694824219,-310.5000305175781,-21.413795208108837,7610.0,7829.829788208008,219.8297882080078,2.8886962970828884,0.0,0.0,0.0,,7610.0,7829.829788208008,219.8297882080078,2.8886962970828884
138,246.47000122070312,226.77999877929688,2021-05-05,6160,6654.690032958984,494.6900329589844,8.030682353230265,0,0,0,,6160,6654.690032958984,494.6900329589844,8.030682353230265,1450.0,1133.8999938964844,-316.1000061035156,-21.80000042093211,0,0,0.0,,1450.0,1133.8999938964844,-316.1000061035156,-21.80000042093211,7610.0,7788.590026855469,178.59002685546875,2.3467809048024804,0.0,0.0,0.0,,7610.0,7788.590026855469,178.59002685546875,2.3467809048024804
139,249.72999572753906,226.4199981689453,2021-05-06,6160,6742.709884643555,582.7098846435547,9.459576049408355,0,0,0,,6160,6742.709884643555,582.7098846435547,9.459576049408355,1450.0,1132.0999908447266,-317.90000915527344,-21.924138562432653,0,0,0.0,,1450.0,1132.0999908447266,-317.90000915527344,-21.924138562432653,7610.0,7874.809875488281,264.80987548828125,3.4797618329603317,0.0,0.0,0.0,,7610.0,7874.809875488281,264.80987548828125,3.4797618329603317
140,252.4600067138672,225.30999755859375,2021-05-07,6160,6816.420181274414,656.4201812744141,10.656171773935293,0,0,0,,6160,6816.420181274414,656.4201812744141,10.656171773935293,1450.0,1126.5499877929688,-323.45001220703125,-22.30689739358836,0,0,0.0,,1450.0,1126.5499877929688,-323.45001220703125,-22.30689739358836,7610.0,7942.970169067383,332.9701690673828,4.37542929129281,0.0,0.0,0.0,,7610.0,7942.970169067383,332.9701690673828,4.37542929129281
141,247.17999267578125,219.52999877929688,2021-05-10,6160,6673.859802246094,513.8598022460938,8.341879906592432,0,0,0,,6160,6673.859802246094,513.8598022460938,8.341879906592432,1450.0,1097.6499938964844,-352.3500061035156,-24.30000042093211,0,0,0.0,,1450.0,1097.6499938964844,-352.3500061035156,-24.30000042093211,7610.0,7771.509796142578,161.50979614257812,2.1223363487855207,0.0,0.0,0.0,,7610.0,7771.509796142578,161.50979614257812,2.1223363487855207
142,246.22999572753906,221.3800048828125,2021-05-11,6160,6648.209884643555,488.2098846435547,7.925485140317447,0,0,0,,6160,6648.209884643555,488.2098846435547,7.925485140317447,1450.0,1106.9000244140625,-343.0999755859375,-23.662067281788794,0,0,0.0,,1450.0,1106.9000244140625,-343.0999755859375,-23.662067281788794,7610.0,7755.109909057617,145.1099090576172,1.9068319192853769,0.0,0.0,0.0,,7610.0,7755.109909057617,145.1099090576172,1.9068319192853769
143,239.0,219.89999389648438,2021-05-12,6160,6453.0,293.0,4.7564935064935066,0,0,0,,6160,6453.0,293.0,4.7564935064935066,1450.0,1099.4999694824219,-350.5000305175781,-24.172415897764008,0,0,0.0,,1450.0,1099.4999694824219,-350.5000305175781,-24.172415897764008,7610.0,7552.499969482422,-57.500030517578125,-0.7555851579182408,0.0,0.0,0.0,,7610.0,7552.499969482422,-57.500030517578125,-0.7555851579182408
144,243.02999877929688,206.0800018310547,2021-05-13,6160,6561.809967041016,401.8099670410156,6.522889075341163,0,0,0,,6160,6561.809967041016,401.8099670410156,6.522889075341163,1450.0,1030.4000091552734,-419.59999084472656,-28.93793040308459,0,0,0.0,,1450.0,1030.4000091552734,-419.59999084472656,-28.93793040308459,7610.0,7592.209976196289,-17.790023803710938,-0.23377166627741047,0.0,0.0,0.0,,7610.0,7592.209976196289,-17.790023803710938,-0.23377166627741047
145,248.14999389648438,209.50999450683594,2021-05-14,6160,6700.049835205078,540.0498352050781,8.767042779303216,0,0,0,,6160,6700.049835205078,540.0498352050781,8.767042779303216,1450.0,1047.5499725341797,-402.4500274658203,-27.75517430798761,0,0,0.0,,1450.0,1047.5499725341797,-402.4500274658203,-27.75517430798761,7610.0,7747.599807739258,137.5998077392578,1.8081446483476717,0.0,0.0,0.0,,7610.0,7747.599807739258,137.5998077392578,1.8081446483476717
146,245.17999267578125,211.0500030517578,2021-05-17,6160,6619.859802246094,459.85980224609375,7.4652565299690545,0,0,0,,6160,6619.859802246094,459.85980224609375,7.4652565299690545,1450.0,1055.250015258789,-394.74998474121094,-27.224136878704204,0,0,0.0,,1450.0,1055.250015258789,-394.74998474121094,-27.224136878704204,7610.0,7675.109817504883,65.10981750488281,0.8555823588026651,0.0,0.0,0.0,,7610.0,7675.109817504883,65.10981750488281,0.8555823588026651
147,243.0800018310547,213.72000122070312,2021-05-18,6160,6563.160049438477,403.16004943847656,6.544805997377866,0,0,0,,6160,6563.160049438477,403.16004943847656,6.544805997377866,1450.0,1068.6000061035156,-381.3999938964844,-26.303447854929956,0,0,0.0,,1450.0,1068.6000061035156,-381.3999938964844,-26.303447854929956,7610.0,7631.760055541992,21.760055541992188,0.2859402830747988,0.0,0.0,0.0,,7610.0,7631.760055541992,21.760055541992188,0.2859402830747988
148,243.1199951171875,212.5399932861328,2021-05-19,6160,6564.2398681640625,404.2398681640625,6.562335522143872,0,0,0,,6160,6564.2398681640625,404.2398681640625,6.562335522143872,1450.0,1062.699966430664,-387.30003356933594,-26.710347142712823,0,0,0.0,,1450.0,1062.699966430664,-387.30003356933594,-26.710347142712823,7610.0,7626.939834594727,16.939834594726562,0.22259966615935037,0.0,0.0,0.0,,7610.0,7626.939834594727,16.939834594726562,0.22259966615935037
149,246.47999572753906,216.99000549316406,2021-05-20,6160,6654.959884643555,494.9598846435547,8.035063062395368,0,0,0,,6160,6654.959884643555,494.9598846435547,8.035063062395368,1450.0,1084.9500274658203,-365.0499725341797,-25.175860174771014,0,0,0.0,,1450.0,1084.9500274658203,-365.0499725341797,-25.175860174771014,7610.0,7739.909912109375,129.909912109375,1.7070947714766753,0.0,0.0,0.0,,7610.0,7739.909912109375,129.909912109375,1.7070947714766753
150,245.1699981689453,211.05999755859375,2021-05-21,6160,6619.589950561523,459.58995056152344,7.460875820803952,0,0,0,,6160,6619.589950561523,459.58995056152344,7.460875820803952,1450.0,1055.2999877929688,-394.70001220703125,-27.22069049703664,0,0,0.0,,1450.0,1055.2999877929688,-394.70001220703125,-27.22069049703664,7610.0,7674.889938354492,64.88993835449219,0.8526930138566647,0.0,0.0,0.0,,7610.0,7674.889938354492,64.88993835449219,0.8526930138566647
151,250.77999877929688,210.44000244140625,2021-05-24,6160,6771.059967041016,611.0599670410156,9.919804659756748,0,0,0,,6160,6771.059967041016,611.0599670410156,9.919804659756748,1450.0,1052.2000122070312,-397.79998779296875,-27.434481916756464,0,0,0.0,,1450.0,1052.2000122070312,-397.79998779296875,-27.434481916756464,7610.0,7823.259979248047,213.25997924804688,2.802365036110997,0.0,0.0,0.0,,7610.0,7823.259979248047,213.25997924804688,2.802365036110997
152,251.72000122070312,211.1300048828125,2021-05-25,6160,6796.440032958984,636.4400329589844,10.33181871686663,0,0,0,,6160,6796.440032958984,636.4400329589844,10.33181871686663,1450.0,1055.6500244140625,-394.3499755859375,-27.196550040409484,0,0,0.0,,1450.0,1055.6500244140625,-394.3499755859375,-27.196550040409484,7610.0,7852.090057373047,242.09005737304688,3.181209689527554,0.0,0.0,0.0,,7610.0,7852.090057373047,242.09005737304688,3.181209689527554
153,251.49000549316406,211.77999877929688,2021-05-26,6160,6790.23014831543,630.2301483154297,10.231008901224508,0,0,0,,6160,6790.23014831543,630.2301483154297,10.231008901224508,1450.0,1058.8999938964844,-391.1000061035156,-26.97241421403556,0,0,0.0,,1450.0,1058.8999938964844,-391.1000061035156,-26.97241421403556,7610.0,7849.130142211914,239.13014221191406,3.142314615136847,0.0,0.0,0.0,,7610.0,7849.130142211914,239.13014221191406,3.142314615136847
154,249.30999755859375,212.74000549316406,2021-05-27,6160,6731.369934082031,571.3699340820312,9.275485942890118,0,0,0,,6160,6731.369934082031,571.3699340820312,9.275485942890118,1450.0,1063.7000274658203,-386.2999725341797,-26.641377416150323,0,0,0.0,,1450.0,1063.7000274658203,-386.2999725341797,-26.641377416150323,7610.0,7795.069961547852,185.06996154785156,2.431931163572294,0.0,0.0,0.0,,7610.0,7795.069961547852,185.06996154785156,2.431931163572294
155,249.67999267578125,213.9600067138672,2021-05-28,6160,6741.359802246094,581.3598022460938,9.437659127371651,0,0,0,,6160,6741.359802246094,581.3598022460938,9.437659127371651,1450.0,1069.800033569336,-380.19996643066406,-26.220687340045796,0,0,0.0,,1450.0,1069.800033569336,-380.19996643066406,-26.220687340045796,7610.0,7811.15983581543,201.1598358154297,2.64336183725926,0.0,0.0,0.0,,7610.0,7811.15983581543,201.1598358154297,2.64336183725926
156,247.39999389648438,219.47999572753906,2021-06-01,6160,6679.799835205078,519.7998352050781,8.43830901306945,0,0,0,,6160,6679.799835205078,519.7998352050781,8.43830901306945,1450.0,1097.3999786376953,-352.6000213623047,-24.317242852572736,0,0,0.0,,1450.0,1097.3999786376953,-352.6000213623047,-24.317242852572736,7610.0,7777.199813842773,167.19981384277344,2.1971066207986,0.0,0.0,0.0,,7610.0,7777.199813842773,167.19981384277344,2.1971066207986
157,247.3000030517578,219.58999633789062,2021-06-02,6160,6677.100082397461,517.1000823974609,8.394481857101638,0,0,0,,6160,6677.100082397461,517.1000823974609,8.394481857101638,1450.0,1097.9499816894531,-352.0500183105469,-24.27931160762392,0,0,0.0,,1450.0,1097.9499816894531,-352.0500183105469,-24.27931160762392,7610.0,7775.050064086914,165.05006408691406,2.16885760955209,0.0,0.0,0.0,,7610.0,7775.050064086914,165.05006408691406,2.16885760955209
158,245.7100067138672,217.0399932861328,2021-06-03,6160,6634.170181274414,474.17018127441406,7.697567877831397,0,0,0,,6160,6634.170181274414,474.17018127441406,7.697567877831397,1450.0,1085.199966430664,-364.80003356933594,-25.158623004781788,0,0,0.0,,1450.0,1085.199966430664,-364.80003356933594,-25.158623004781788,7610.0,7719.370147705078,109.37014770507812,1.4371898515778991,0.0,0.0,0.0,,7610.0,7719.370147705078,109.37014770507812,1.4371898515778991
159,250.7899932861328,219.02000427246094,2021-06-04,6160,6771.329818725586,611.3298187255859,9.924185368921849,0,0,0,,6160,6771.329818725586,611.3298187255859,9.924185368921849,1450.0,1095.1000213623047,-354.8999786376953,-24.475860595703125,0,0,0.0,,1450.0,1095.1000213623047,-354.8999786376953,-24.475860595703125,7610.0,7866.429840087891,256.4298400878906,3.3696431023375903,0.0,0.0,0.0,,7610.0,7866.429840087891,256.4298400878906,3.3696431023375903
160,253.80999755859375,216.89999389648438,2021-06-07,6160,6852.869934082031,692.8699340820312,11.247888540292715,0,0,0,,6160,6852.869934082031,692.8699340820312,11.247888540292715,1450.0,1084.4999694824219,-365.5000305175781,-25.2068986563847,0,0,0.0,,1450.0,1084.4999694824219,-365.5000305175781,-25.2068986563847,7610.0,7937.369903564453,327.3699035644531,4.301838417404115,0.0,0.0,0.0,,7610.0,7937.369903564453,327.3699035644531,4.301838417404115
161,252.57000732421875,215.82000732421875,2021-06-08,6160,6819.390197753906,659.3901977539062,10.704386327173802,0,0,0,,6160,6819.390197753906,659.3901977539062,10.704386327173802,1450.0,1079.1000366210938,-370.89996337890625,-25.579307819234913,0,0,0.0,,1450.0,1079.1000366210938,-370.89996337890625,-25.579307819234913,7610.0,7898.490234375,288.490234375,3.790936062746386,0.0,0.0,0.0,,7610.0,7898.490234375,288.490234375,3.790936062746386
162,253.58999633789062,213.32000732421875,2021-06-09,6160,6846.929901123047,686.9299011230469,11.151459433815695,0,0,0,,6160,6846.929901123047,686.9299011230469,11.151459433815695,1450.0,1066.6000366210938,-383.39996337890625,-26.441376784752155,0,0,0.0,,1450.0,1066.6000366210938,-383.39996337890625,-26.441376784752155,7610.0,7913.529937744141,303.5299377441406,3.9885668560333856,0.0,0.0,0.0,,7610.0,7913.529937744141,303.5299377441406,3.9885668560333856
163,257.239990234375,213.07000732421875,2021-06-10,6160,6945.479736328125,785.479736328125,12.75129442091112,0,0,0,,6160,6945.479736328125,785.479736328125,12.75129442091112,1450.0,1065.3500366210938,-384.64996337890625,-26.52758368130388,0,0,0.0,,1450.0,1065.3500366210938,-384.64996337890625,-26.52758368130388,7610.0,8010.829772949219,400.82977294921875,5.267145505245976,0.0,0.0,0.0,,7610.0,8010.829772949219,400.82977294921875,5.267145505245976
164,257.8900146484375,211.63999938964844,2021-06-11,6160,6963.0303955078125,803.0303955078125,13.03620771928267,0,0,0,,6160,6963.0303955078125,803.0303955078125,13.03620771928267,1450.0,1058.1999969482422,-391.8000030517578,-27.02068986563847,0,0,0.0,,1450.0,1058.1999969482422,-391.8000030517578,-27.02068986563847,7610.0,8021.230392456055,411.2303924560547,5.4038159324054496,0.0,0.0,0.0,,7610.0,8021.230392456055,411.2303924560547,5.4038159324054496
165,259.8900146484375,213.94000244140625,2021-06-14,6160,7017.0303955078125,857.0303955078125,13.912831095906046,0,0,0,,6160,7017.0303955078125,857.0303955078125,13.912831095906046,1450.0,1069.7000122070312,-380.29998779296875,-26.22758536503233,0,0,0.0,,1450.0,1069.7000122070312,-380.29998779296875,-26.22758536503233,7610.0,8086.730407714844,476.73040771484375,6.264525725556423,0.0,0.0,0.0,,7610.0,8086.730407714844,476.73040771484375,6.264525725556423
166,258.3599853515625,210.05999755859375,2021-06-15,6160,6975.7196044921875,815.7196044921875,13.24220137162642,0,0,0,,6160,6975.7196044921875,815.7196044921875,13.24220137162642,1450.0,1050.2999877929688,-399.70001220703125,-27.565518083243536,0,0,0.0,,1450.0,1050.2999877929688,-399.70001220703125,-27.565518083243536,7610.0,8026.019592285156,416.01959228515625,5.466748913076954,0.0,0.0,0.0,,7610.0,8026.019592285156,416.01959228515625,5.466748913076954
167,257.3800048828125,209.32000732421875,2021-06-16,6160,6949.2601318359375,789.2601318359375,12.812664477856128,0,0,0,,6160,6949.2601318359375,789.2601318359375,12.812664477856128,1450.0,1046.6000366210938,-403.39996337890625,-27.820687129579742,0,0,0.0,,1450.0,1046.6000366210938,-403.39996337890625,-27.820687129579742,7610.0,7995.860168457031,385.86016845703125,5.070435853574655,0.0,0.0,0.0,,7610.0,7995.860168457031,385.86016845703125,5.070435853574655
168,260.8999938964844,211.60000610351562,2021-06-17,6160,7044.299835205078,884.2998352050781,14.355516805277242,0,0,0,,6160,7044.299835205078,884.2998352050781,14.355516805277242,1450.0,1058.0000305175781,-391.9999694824219,-27.03448065396013,0,0,0.0,,1450.0,1058.0000305175781,-391.9999694824219,-27.03448065396013,7610.0,8102.299865722656,492.29986572265625,6.469117815015194,0.0,0.0,0.0,,7610.0,8102.299865722656,492.29986572265625,6.469117815015194
169,259.42999267578125,212.3000030517578,2021-06-18,6160,7004.609802246094,844.6098022460938,13.711198088410613,0,0,0,,6160,7004.609802246094,844.6098022460938,13.711198088410613,1450.0,1061.500015258789,-388.49998474121094,-26.79310239594558,0,0,0.0,,1450.0,1061.500015258789,-388.49998474121094,-26.79310239594558,7610.0,8066.109817504883,456.1098175048828,5.993558705714623,0.0,0.0,0.0,,7610.0,8066.109817504883,456.1098175048828,5.993558705714623
170,262.6300048828125,211.05999755859375,2021-06-21,6160,7091.0101318359375,931.0101318359375,15.113800841492491,0,0,0,,6160,7091.0101318359375,931.0101318359375,15.113800841492491,1450.0,1055.2999877929688,-394.70001220703125,-27.22069049703664,0,0,0.0,,1450.0,1055.2999877929688,-394.70001220703125,-27.22069049703664,7610.0,8146.310119628906,536.3101196289062,7.047439154124918,0.0,0.0,0.0,,7610.0,8146.310119628906,536.3101196289062,7.047439154124918
171,265.510009765625,211.32000732421875,2021-06-22,6160,7168.770263671875,1008.770263671875,16.376140644023945,0,0,0,,6160,7168.770263671875,1008.770263671875,16.376140644023945,1450.0,1056.6000366210938,-393.39996337890625,-27.13103195716595,0,0,0.0,,1450.0,1056.6000366210938,-393.39996337890625,-27.13103195716595,7610.0,8225.370300292969,615.3703002929688,8.086337717384609,0.0,0.0,0.0,,7610.0,8225.370300292969,615.3703002929688,8.086337717384609
